rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
1,Augment Technologies Inc,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://goaugment.com/,goaugment.com,Augment,90,Augment is an AI productivity platform for logistics.,"Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,1,0,2024,51-200 employees,Series A,"USD 195,000,000","San Francisco, United States",,,,,,,"Augment has raised $110M from Redpoint Ventures, 8VC, and leading logistics funds.",3,Private,SaaS,2025-10-04,USD 85.0M,"Redpoint Ventures, 8VC",TMS,Shipper,Funding signal,Supply-chain network,High,https://goaugment.com/,sector=Commerce:100; stage=Series A:100; startup=100,
2,Banyan Technology,100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://banyantechnology.com/,banyantechnology.com,Banyan Technology,95,"Banyan Technology provides intelligent freight management software, including live connect, transportation management system, and API connectivity for LTL, Truckload, Parcel, and Final Mile shipping.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,1,0,2001,55,Series B,"9,950,000","Rocky River, United States",Freight management,,,,,,,3,Private,SaaS,2017-02-28,7.0M,JumpStart,TMS,Shipper,Enterprise customers,Supply-chain network,High,https://banyantechnology.com/,sector=Commerce:100; stage=Series B:100; startup=100,
3,Chain,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://chain.io/,chain.io,Chain.io,95,Chain.io enables logistics companies to connect their supply chain software and technology providers with pre-built integrations.,"Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2017,22,Series A,"USD 18,000,000","Philadelphia, United States",,,,,,,,3,Private,Platform,2022-06-15,USD 11.0M,"Fontinalis Partners, High Alpha, Mercury, Grand Ventures",Other,Shipper,Named customers,Supply-chain network,High,https://chain.io/,sector=Commerce:100; stage=Series A:100; startup=100,
4,Corvus Robotics,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://corvus-robotics.com/,corvus-robotics.com,Corvus Robotics,95,Corvus Robotics provides autonomous drone solutions for inventory tracking in warehouses.,"Transportation, Logistics, Supply Chain and Storage",Robotics,1,1,1,0,2017,35,Series A,23.2M,"San Francisco, California, United States",Inventory,,,Named customers,,,Corvus Robotics Deploys Autonomous Inventory System at Dermalogica Global Headquarters,3,Private,Robotics/automation,2024-10-08,18M,Arch Grants,Warehouse automation,Warehouse,Named customers,Loblaw; Supply-chain network,High,https://corvus-robotics.com/,sector=Commerce:100; stage=Series A:100; startup=100,
5,Crstl,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://crstl.ai/,crstl.ai,Crstl,95,"Crstl is a modern B2B Commerce Network that transforms EDI workflows for brands, logistics providers, and retailers for seamless business growth and automation.",Software Development,SaaS,1,1,,0,2021,16,Series A,"$4,400,000","San Francisco, United States",,,,,,,,3,Private,SaaS,2025-04-25,$4.4M,"Mosaic General Partnership, Cohen Circle, Mistry Ventures",Ecommerce enablement,Retailer,Funding signal,Loblaw; Supply-chain network,High,https://crstl.ai/,sector=Commerce:100; stage=Series A:100; startup=100,
6,FlavorCloud,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://flavorcloud.com/,flavorcloud.com,FlavorCloud,95,"FlavorCloud is a Transportation, Logistics, Supply Chain and Storage company that provides cross-border shipping services to brands.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,1,0,2018,49,Series A,"25,965,000","Seattle, United States",International shipping,,,,,,,3,Private,Platform,2024-03-01,7.9M,,Cross-border,Ecommerce brand,Named customers,Supply-chain network,Medium,https://flavorcloud.com/,sector=Commerce:100; stage=Series A:100; startup=100,
7,Gnosis Freight,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://gnosisfreight.com/,gnosisfreight.com,Gnosis Freight,95,"Gnosis Freight is an AI-native global freight operating system built for execution, enabling enterprise shippers and logistics providers to automate the end-to-end containerized freight lifecycle.",Software Development,SaaS,1,1,1,0,2017,78,Series A,,"Charleston, United States","Freight visibility, TMS",Supply Chain Visibility,"Enterprise BCOs, forwarders, drayage operators, and ocean carriers",Named customers,,,"Gnosis Freight is an AI-native global freight operating system built for execution, enabling enterprise shippers and logistics providers to automate the end-to-end containerized freight lifecycle",3,Private,SaaS,2024-09-23,,Vista Equity Partners,Freight visibility,Shipper,Named customers,Supply-chain network,High,https://gnosisfreight.com/,sector=Commerce:100; stage=Series A:100; startup=100,
8,GoComet,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://gocomet.com/,gocomet.com,GoComet,95,"GoComet is a Transportation, Logistics, Supply Chain and Storage company that provides an AI-powered supply chain visibility and automation software.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2017,266,Series A,"USD 9,200,000","Singapore, Singapore",Freight management,,,,,,,3,Private,SaaS,2022-02-01,USD 7.0M,6 investors,Freight visibility,Shipper,Enterprise customers,Supply-chain network,High,https://gocomet.com/,sector=Commerce:100; stage=Series A:100; startup=100,
9,GoComet Solutions Pte. Ltd.,100,100,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://gocomet.com/,gocomet.com,GoComet,95,"GoComet is a Transportation, Logistics, Supply Chain and Storage company that provides an AI-powered supply chain visibility and automation software.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2017,266,Series A,"USD 9,200,000","Singapore, Singapore",Freight Management,,,,,,,3,Private,SaaS,2022-02-01,USD 7.0M,6 investors,Freight visibility,Shipper,Enterprise customers,Supply-chain network,High,https://gocomet.com/,sector=Commerce:100; stage=Series A:100; startup=100,
10,GoodShip,100,100,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,100,resolved,https://goodship.io/,goodship.io,GoodShip,95,"GoodShip is an all-in-one platform for freight orchestration and procurement, providing data and tools to manage and optimize transportation networks.",Software Development,SaaS,1,1,1,0,2022,50,Series B,"70,400,000","Bellevue, United States",Procurement,,,Named customers,,,"GoodShip is the all-in-one platform for freight orchestration and procurement, empowering transportation teams to optimize spend and service while driving seamless collaboration across internal stakeholders and external partners.",3,Private,SaaS,2025-09-12,25.0M,"Bessemer Venture Partners, Ironspring Ventures, Chicago Ventures, Greenfield Partners",Procurement,Shipper,Funding signal,Supply-chain network,High,https://goodship.io/,sector=Commerce:100; stage=Series B:100; startup=100,
